run,tree,ch,n,n_core,frac_core,dt_med,dt_mean,dt_sigma,dt_std,dt_err,peak_med,amp_med,area_med,fwhm_med,rise_med,sat_frac,dt_lo,dt_hi,n_lo,n_hi,amp_lo,amp_hi
224356,WALA,1,3159,3097,0.980374,-1721.566988,-1720.86615,3.885568,4.03746,0.07255,-1700.521097,28583.171875,845855.6875,1774.797241,18.647196,0,-1717.76977,-1723.336109,1321,1776,28720.15625,28512.958008
224356,WALA,2,3100,3097,0.999032,-1711.229569,-1710.566019,3.96973,4.154175,0.074647,-1692.293784,28253.113281,779214.1875,1865.610229,17.759773,0,-1707.281011,-1712.966895,1321,1776,28410.578125,28140.999023
224356,WALA,3,3185,3097,0.97237,-1720.444355,-1719.861914,3.108478,3.362032,0.060413,-1699.23184,28760.898438,871058.5625,2093.341309,15.336499,0,-1717.272547,-1721.857123,1321,1776,29022.353516,28600.035156
224356,WALA,4,3097,3097,1,-1713.983023,-1713.334912,3.583884,3.64053,0.065418,-1694.171129,28685.259766,732474.9375,2098.771484,17.205612,0,-1710.251818,-1715.584719,1321,1776,29181.246094,28461.295898
224356,WALA,5,3149,3097,0.983487,-1724.386152,-1723.888608,3.042998,3.165343,0.056879,-1702.383957,29172.058594,959773.5,2082.615967,15.12723,0,-1721.518126,-1725.815756,1321,1776,29434.376953,29034.235352
224356,WALA,6,3143,3097,0.985364,-1712.609777,-1711.921607,3.310075,3.637051,0.065355,-1693.016187,28582.421875,817016.625,1912.268433,16.863033,0,-1709.141845,-1714.138274,1321,1776,28709.888672,28493.728516
224356,WALA,7,3154,3097,0.981928,-1722.076213,-1721.424254,3.532816,3.789654,0.068097,-1701.453895,28466.095703,880733.6875,1947.950195,17.76232,0,-1718.648352,-1723.70487,1321,1776,28556.419922,28410.246094
224356,WALA,8,3118,3096,0.992944,-1709.866959,-1709.198539,3.916787,4.021945,0.072283,-1691.075478,28568.196289,792561.46875,1805.178223,18.333293,0,-1706.058174,-1711.668716,1320,1776,28715.095703,28484.436523
224356,WALB,1,3207,3097,0.9657,-1717.021889,-1716.39213,3.948549,4.167661,0.07489,-1697.486351,28267.087891,805059.1875,1905.308472,17.566324,0,-1713.386803,-1718.77899,1321,1776,28367.263672,28190.208008
224356,WALB,2,3199,3097,0.968115,-1716.485848,-1715.950817,4.075495,4.201899,0.075505,-1698.044419,28565.019531,757177.5,1935.270508,16.948395,0,-1712.982346,-1718.264831,1321,1776,28767.697266,28434.757812
224356,WALB,3,3168,3097,0.977588,-1725.586885,-1725.135025,2.94575,3.001008,0.053926,-1704.951345,28474.820312,852903.3125,2201.443848,14.427652,0,-1722.869716,-1726.915463,1321,1776,28775.871094,28284.635742
224356,WALB,4,3170,3097,0.976972,-1714.660068,-1714.188814,3.099953,3.121022,0.056082,-1696.115242,28801.630859,793767.0625,2174.134521,14.943434,0,-1711.760955,-1715.98364,1321,1776,29031.111328,28661.045898
224356,WALB,5,3144,3097,0.985051,-1721.692725,-1721.26744,2.733334,2.77818,0.049922,-1700.506927,28324.173828,842533.875,2281.599121,13.388608,0,-1719.154662,-1722.947972,1321,1776,28725.097656,28108.713867
224356,WALB,6,3150,3097,0.983175,-1721.859031,-1721.40951,2.83174,2.935891,0.052756,-1701.927743,28945.753906,830116.375,2205.701904,14.155566,0,-1719.059833,-1723.128488,1321,1776,29250.806641,28758.265625
224356,WALB,7,3152,3097,0.982551,-1719.671445,-1719.17006,3.133072,3.268712,0.058736,-1699.99565,28279.783203,844191.0625,2190.820801,14.699545,0,-1716.818283,-1721.083613,1321,1776,28546.763672,28117.961914
224356,WALB,8,3162,3097,0.979443,-1717.536651,-1717.064023,3.221379,3.664844,0.065854,-1699.196543,29239.042969,827398.9375,2126.830566,15.337533,0,-1714.577519,-1718.961009,1321,1776,29421.382812,29143.854492
224356,WALC,1,3168,3097,0.977588,-1713.654719,-1712.882489,4.664786,4.938848,0.088747,-1693.482605,29018.478516,814775.3125,2000.59082,19.337807,0,-1709.455174,-1715.73532,1321,1776,29224.447266,28880.583008
224356,WALC,2,3171,3097,0.976664,-1710.999689,-1710.391324,4.720369,4.855683,0.087253,-1692.529888,27803.335938,738841.25,1868.578857,18.608191,0,-1706.875977,-1713.050785,1321,1776,28077.611328,27644.572266
