    run  bunches     beam   beam%  protons_1e12     mean_I      state
---------------------------------------------------------------------
 224688     2910     2906    99.9       21538.9   7.41e+12       beam
 224689      274      260    94.9        1989.3   7.65e+12       beam
 224690     2930     2929   100.0       21257.7   7.26e+12       beam
 224691     2925     2922    99.9       21033.2    7.2e+12       beam
 224692     3050     2988    98.0       22545.4   7.55e+12       beam
 224693     2866     2616    91.3       20071.4   7.67e+12       beam
 224694      840      837    99.6        6704.8   8.01e+12       beam
 224695     2695     2516    93.4       20065.4   7.98e+12       beam
 224696     2739     2694    98.4       20470.6    7.6e+12       beam
 224697     2800     2800   100.0       20307.6   7.25e+12       beam
 224698     3023     3017    99.8       20388.2   6.76e+12       beam
 224699     2967     2960    99.8       20025.1   6.77e+12       beam
 224700     4494     4483    99.8       31332.6   6.99e+12       beam
 224701     4468     4468   100.0       31637.6   7.08e+12       beam
 224702      907      901    99.3        6389.5   7.09e+12       beam
 224703     2829     2827    99.9       20073.2    7.1e+12       beam
 224704     2861     2835    99.1       20118.0    7.1e+12       beam
 224705      552      509    92.2        3592.5   7.06e+12       beam
 224706     2615        0     0.0           0.0          0    NO BEAM
 224707      634      626    98.7        4393.6   7.02e+12       beam
 224708      135      135   100.0         894.1   6.62e+12       beam
 224710      196      196   100.0        1306.7   6.67e+12       beam
 224711     2788     2787   100.0       18707.8   6.71e+12       beam
 224712     1472     1468    99.7        9906.6   6.75e+12       beam
 224713     2961     2961   100.0       19930.3   6.73e+12       beam
 224714     3701     3673    99.2       24703.9   6.73e+12       beam
 224715     2432     2429    99.9       16334.7   6.72e+12       beam
 224716        4        0     0.0           0.0          0    NO BEAM
 224717        8        0     0.0           0.0          0    NO BEAM
 224718       16        0     0.0           0.0          0    NO BEAM

wrote beam_state.json
